Date,Open,High,Low,Close,Volume,Trend_Normalized,Volatility_Stability,Momentum_Normalized,Vol_Change,EMA_20,EMA_50,SMA_20,RSI_14,Rolling_STD_20,ATR_14,Rolling_Max_50,Rolling_Min_50,MACD_Histogram
2020-02-03,294.7398209430448,297.3011883827756,294.62131896327486,295.4416809082031,69083000,-0.0032398528658520503,0.2391822501281137,26.81617652125442,0.30571038419462937,296.98448653927255,292.08118147082064,298.2176940917969,42.998075661277205,0.007553798019557066,3.0672526620305,302.5788879394531,280.7803039550781,-1.0853227616760956
2020-02-04,299.0421238964606,300.8104734483571,298.723086598825,299.94451904296875,62573200,0.005262264931110841,0.26051931415756296,30.684052873669074,0.3123266676887426,297.26639439676745,292.38954765012056,298.46471099853517,52.53212682645299,0.008235594707158879,3.334844737383467,302.5788879394531,280.7803039550781,-0.7803067785760613
2020-02-05,302.87059303020703,303.618045742721,301.4121839936726,303.40838623046875,65951100,0.010760862364075438,0.2755688687374263,32.70304687405043,0.4021030074330896,297.8513459999771,292.82165896699695,298.9263977050781,56.700268320074244,0.0085194344718345,3.4826498556472694,303.40838623046875,280.7803039550781,-0.3465592183898023
2020-02-06,304.3654777307045,304.62070207645655,303.35367662683126,304.4292907714844,50359700,0.011790302689208693,0.2811508079951673,32.28711999534365,0.2959806896179953,298.4778169305969,293.27686021423176,299.3607406616211,54.60303998759106,0.008485197921464186,3.3954063993426025,304.4292907714844,280.7803039550781,-0.009977253801835229
2020-02-07,303.3718697108561,304.4383317479117,302.25981501693957,302.8067321777344,64139400,0.007872672788063854,0.28212528533418535,30.26024506284572,0.1842918299920724,298.8900945731814,293.65058068338874,299.61368865966796,50.367698481335346,0.008519282333976821,3.4644212651000026,304.4292907714844,280.7803039550781,0.07938211364720482
2020-02-10,301.92253597033135,305.13107376686384,301.88606741089336,305.0672607421875,42070000,0.011339347535406592,0.2810446924624556,33.24756279116319,0.17618637230648915,299.4783961130867,294.09829362687105,300.0225006103516,54.71795284009975,0.008592957167200075,3.6076607815010755,305.0672607421875,280.7803039550781,0.2567314039487245
2020-02-11,306.41633961218275,307.2002328793031,305.0672809970112,305.5959777832031,54864500,0.011552738227038931,0.2731207073774382,34.69093715268671,0.09274137857283993,300.0610229388121,294.5491832016292,300.35565795898435,55.39053961103954,0.008496653496470465,3.64412283565479,305.5959777832031,280.7803039550781,0.36882882199329625
2020-02-12,307.02702899526753,307.77448148627434,306.6624268441835,307.5648498535156,43992700,0.01430890701386059,0.2628448762872407,36.43274378477977,0.039447038085759445,300.7756731211648,295.0596015017032,300.81004791259767,57.472465060670345,0.008551877481829017,3.620030077142352,307.5648498535156,280.7803039550781,0.5252179927733258
2020-02-13,306.1428600443528,308.20290257264736,305.8694153801374,307.2366943359375,54501900,0.012485694169694207,0.2461279962079733,39.692582369467104,0.016106895156706935,301.3910084749527,295.5371345540261,301.214306640625,61.65976190094996,0.008569386359354298,3.450095854231226,307.5648498535156,280.7803039550781,0.5533821849107463
2020-02-14,307.64693997585454,307.84747536853007,306.4528517159032,307.7289733886719,64582200,0.012645929225782775,0.23038246052100841,48.53361315681608,-0.09020665603354727,301.99462418102115,296.015245880875,301.51875762939454,72.87470371102619,0.008412907992302791,3.15190740768382,307.7289733886719,282.5127868652344,0.5507979787301913
2020-02-18,306.73540821888315,307.7927740817303,305.5504162851949,306.9359436035156,57226200,0.009963961340594423,0.21087308467443952,45.42493008397216,-0.16043769868023883,302.46522603078256,296.44350853666487,301.73661041259766,67.38512172211534,0.00843506826545944,3.028855988098091,307.7289733886719,283.02069091796875,0.4457959532106912
2020-02-19,307.90211788539574,309.07795777585227,307.61954912250815,308.4034423828125,48814700,0.012097751919561365,0.18891847476111082,47.60719067732896,-0.16669541892076023,303.0307704452616,296.9125255502393,302.05746307373045,69.77044173277353,0.008455815981324643,3.0366642529666064,308.4034423828125,284.39044189453125,0.4253503952016331
2020-02-20,307.85655491074664,308.67694462905206,304.1557883522253,307.136474609375,74163400,0.00838927818184348,0.16087123751211113,44.860305105017815,-0.15053742033796425,303.4217898894629,297.31346472902896,302.31314544677736,65.4655500035189,0.008533736346889887,3.0750800877835007,308.4034423828125,284.39044189453125,0.2834982560593744
2020-02-21,305.78739481387316,306.09730805211063,303.1530905628107,303.9734802246094,113788200,0.00109727376810745,0.12202473165053936,47.61362912571105,-0.15738442360114502,303.4743318261435,297.57464180728704,302.393359375,71.37136551966036,0.00889079148443517,2.907104506844344,308.4034423828125,284.39044189453125,-0.04865919130984375
2020-02-24,294.5483849080448,304.0464012409805,292.8164758374308,293.89208984375,161088400,-0.015131835120483812,0.1171649517083089,25.16291488762695,0.08531315810455542,302.5617373516298,297.4302280047954,302.1039566040039,47.64932831999911,0.01148899712771057,3.420806582686469,308.4034423828125,285.1978454589844,-0.9240890424904866
2020-02-25,295.27757219253857,295.8882745622072,284.1114604678439,284.98651123046875,218913200,-0.02563908256782527,0.1551286736311831,14.546137990052186,0.28052387542617163,300.8879062924716,296.94223911168456,301.6094543457031,29.98304367641846,0.012841207229070943,3.878522407987134,308.4034423828125,284.98651123046875,-2.0169962861184962
2020-02-26,286.38118955607183,289.9634545114292,283.2091195022636,283.9383239746094,194773800,-0.026101820439647327,0.17235084033955106,11.279802122330564,0.3496981565774935,299.2736603574371,296.43228165532867,300.9080413818359,22.143970519532118,0.012525176779382164,4.0985801443738,308.4034423828125,283.9383239746094,-2.682884639776499
2020-02-27,278.43268874388383,283.9929622601153,271.1861267089844,271.1861267089844,284353500,-0.0359448882759064,0.23627483752365172,6.037686031366331,0.600885880676268,296.59865715282257,295.44223636331515,299.5813232421875,14.391700706601043,0.01571831427354602,4.922852294481345,308.4034423828125,271.1861267089844,-3.7870265974408617
2020-02-28,263.15560884540804,271.5324726677233,260.2752047841163,270.04669189453125,384975800,-0.035616629178803365,0.2669745753043408,6.340198670742608,0.9164548458965522,294.06989855679484,294.44633265865696,298.14932708740236,14.542211534967919,0.015612106289448632,5.57133451966955,308.4034423828125,270.04669189453125,-4.358245708028759
2020-03-02,271.8241515658398,281.80529862026447,268.40595433040124,281.7414855957031,238703600,-0.01447455181975528,0.33447354667602586,11.035640619861319,0.8406899717625966,292.89576398907184,293.9481033620705,297.57324676513673,29.034931951349705,0.018625665502288353,6.296644372090461,308.4034423828125,270.04669189453125,-3.736511048508258
2020-03-03,282.11517570579525,286.07116546161603,271.2407589694564,273.67449951171875,300139100,-0.022678811863317792,0.38324991319706664,9.387963609122327,0.8573062654078694,291.06516737218107,293.15306007382145,296.4848876953125,24.733018632292072,0.01941048664536299,7.203603968879321,308.4034423828125,270.04669189453125,-3.652282789728505
2020-03-04,279.0343161033958,285.3967315712866,276.49116917188974,285.1779479980469,176613400,-0.00654222021100894,0.44011450271802244,12.346900280641254,0.9239098843316564,290.5044798127397,292.8403105806538,295.7465591430664,34.60385420995412,0.021584844601453265,7.885298851486222,308.4034423828125,270.04669189453125,-2.652104808777064
2020-03-05,277.995197331708,281.17639114422417,273.46494478951723,275.6981506347656,186366800,-0.01667093536153334,0.4823359892712017,11.057356803268899,0.7378673519805998,289.0943532243612,292.1680690141484,294.3610473632813,30.73501674551332,0.022381304829341402,8.555264281201914,308.4034423828125,270.04669189453125,-2.4633153154494916
2020-03-06,267.2118873410211,272.3437456449538,264.5502664620457,271.1405334472656,228667200,-0.021155266009412553,0.5061397741443379,10.744616145741176,0.6606300903776283,287.3844656265426,291.34345977623144,292.6966094970703,28.70782518015048,0.022453547922637002,9.251925746922845,308.4034423828125,270.04669189453125,-2.4732486305680474
2020-03-09,250.94126219037892,259.04468244351574,249.25497367188592,249.96595764160156,309417300,-0.03817062537918012,0.5609087585200015,7.425190910996924,0.6921730008736637,283.8207981994053,289.72081263369694,290.0545707702637,23.20357512940724,0.02770076582848267,10.655011602554582,308.4034423828125,249.96595764160156,-3.6620352761778205
2020-03-10,259.4549092564181,262.9915813511426,249.30056924454237,262.90045166015625,276444100,-0.02052309249595555,0.6144266548221488,9.375537940857607,0.5936384171070013,281.82838424328634,288.66903377198946,287.9462303161621,30.681164756906966,0.030706924803240884,11.479940026430553,308.4034423828125,249.96595764160156,-3.3422785204924157
2020-03-11,255.863530672836,256.9938059331485,246.912402650246,250.08447265625,255316300,-0.03196089321771656,0.6465757795561152,8.668991880390188,0.5597384480565697,278.8051545683305,287.15591372823496,285.17065505981446,27.941108797102046,0.03200234033452766,12.29900379307937,308.4034423828125,249.96595764160156,-3.72947546539499
2020-03-12,233.3489613279396,243.06576125881952,225.76511340861424,226.15707397460935,392220700,-0.049621389159351534,0.6891090796647132,6.866634202506915,0.6073814903081902,273.7910516546428,284.7638023653477,281.10026626586915,24.07534908821539,0.03707274346712234,13.75157345029876,308.4034423828125,226.15707397460935,-5.240084406742318
2020-03-13,239.81168618296,247.45934891414748,226.53085295661575,245.4904632568359,329566100,-0.02478465138451958,0.7415168581268999,9.134724823822257,0.5641097199030867,271.0957575215183,283.2236714199159,278.01295471191406,34.811256925686905,0.04326841550243554,14.471026988583647,308.4034423828125,226.15707397460935,-4.6028919713974155
2020-03-16,219.840238227868,234.16932404862888,216.3582414155472,218.6279296875,297240000,-0.04505296986154798,0.7832776091766954,7.900972230047738,0.4744891471296182,266.0988215373261,280.69050507746823,273.55790252685546,31.28538836443832,0.04847530211142921,15.710698970506893,308.4034423828125,218.6279296875,-5.5905268757560425
2020-03-17,223.35866962977036,233.50389718402428,216.09387404457632,230.43206787109375,262070500,-0.03179280027800642,0.7940947611742833,9.258731142761377,0.4348349828760314,262.7019878548278,278.7195859713359,269.7327087402344,35.77315306259399,0.05087893767956696,16.47181955124135,308.4034423828125,218.6279296875,-5.064440024355031
2020-03-18,215.34646582603455,226.39407689191867,207.84466479454713,218.76466369628903,327597100,-0.04222153503090144,0.7698339467278328,9.87929219422302,0.3960831142278569,258.51748079210984,276.36841254878505,265.2507698059082,35.98071647805172,0.05136710179617231,17.17043151734247,308.4034423828125,218.6279296875,-5.103516160439126
2020-03-19,218.0809829271714,225.4916389608034,211.67300364288351,219.2294921875,289322000,-0.040790892333120624,0.7166479228470191,10.63059334412415,0.261920055679308,254.7757675916708,274.1276705738327,260.8554206848145,36.36053644460063,0.05146030118888102,17.353386334079104,308.4034423828125,218.6279296875,-4.7088943811262975
2020-03-20,222.37079573833208,224.1495443005765,209.50697679443655,209.78204345703125,347158800,-0.05017261111518176,0.6430491972992634,9.400697982488342,0.20531790909829128,250.49065100741942,271.6043126476836,256.14584884643557,30.45005790445566,0.051809084273219175,17.442187992384586,308.4034423828125,209.78204345703125,-4.6849717289153645
2020-03-23,209.22268050674896,210.58882164978553,200.11806218300111,204.4182281494141,326025200,-0.05548808822080439,0.5922133822994984,10.1240735048717,0.09038971885262348,246.10280121141892,268.9695642359868,251.67215576171876,30.90397390865253,0.051712723297618786,17.13078463342921,308.4034423828125,204.4182281494141,-4.623364229718906
2020-03-24,214.9349002864805,223.81030151692397,214.36643944810632,222.9392547607422,235494500,-0.027186568560114456,0.5482383422864547,10.592159535050696,0.07326518397945048,243.89674916849734,267.164454060487,248.5697929382324,33.47830528474691,0.056850981623990736,17.678630441139358,308.4034423828125,204.4182281494141,-3.006553771206928
2020-03-25,224.5162200852684,235.04200407098807,219.82180274754663,226.2766265869141,299430300,-0.021938435147288732,0.4830305603321212,12.145907112518016,0.044187187380567705,242.2186422559656,265.5610098458371,245.68670806884765,36.43845674648978,0.05712373441824727,17.929144592204487,308.4034423828125,204.4182281494141,-1.461860935366591
2020-03-26,228.77973377835932,240.9558761412187,228.34879937507776,239.4888916015625,257632800,-0.003514802193587326,0.4542262245368821,14.36179589498631,0.047713951996691595,241.9586660031653,264.5385738362577,244.10184631347656,41.708441798379646,0.058429995780224696,18.181384976603397,308.4034423828125,204.4182281494141,0.590179111308359
2020-03-27,232.21804924789328,239.13131375893417,230.18257586335056,232.35557556152344,224341200,-0.013022122874656792,0.41812675017167666,16.26456048235579,-0.009134200770970935,241.04408596110417,263.27649547254265,242.21729049682617,45.020403971892655,0.05870116636414558,17.282867545377126,308.4034423828125,204.4182281494141,1.552890641204808
2020-03-30,234.44605962945383,240.61665407010992,232.45643301160396,239.9014892578125,171369500,-0.0016405929583086956,0.41921102215590883,16.55329780237024,-0.01376291237998084,240.93526722745736,262.35982856216106,240.12529067993165,43.29229238887063,0.05827230946529729,16.895015145519004,308.4034423828125,204.4182281494141,2.71562002790872
2020-03-31,238.90208181788717,241.4418275508448,234.92282878626665,236.32565307617188,194881100,-0.006972731820567,0.4303231236674333,18.3986150646611,-0.08258422688854494,240.49625635590635,261.33888050388697,238.2578483581543,45.75860027195443,0.05807693448123512,16.21865441370957,308.4034423828125,204.4182281494141,3.2268109943686074
2020-04-01,227.36774076850008,236.24314028710725,223.6268712845055,225.6898498535156,189554600,-0.023757679632004983,0.46043079104318885,21.133896591990553,-0.141698418030188,239.0861224032977,259.94087930191165,235.28344345092773,49.84311344895869,0.0575711546117729,15.388613166854611,308.4034423828125,204.4182281494141,2.84492766809117
2020-04-02,224.80967193777292,231.67708998353663,224.2595386780604,230.8977508544922,177660400,-0.01371229645419317,0.49469884696855476,19.666032861354772,-0.20815453764828473,238.30627749388765,258.80193308828734,233.04342346191407,44.58645366943375,0.05775389416429746,14.396847192993047,308.4034423828125,204.4182281494141,2.9279256559909275
2020-04-03,229.9166909570072,232.26391415318625,224.83718484688495,227.5603179931641,135561200,-0.01883208068949053,0.5294294676538513,24.825309102681565,-0.2566942473327244,237.28285277953302,257.576771712008,230.864412689209,54.014394113431656,0.057738154391778096,12.846454869065374,308.4034423828125,204.4182281494141,2.745934775233181
2020-04-06,236.40815247528656,244.80677011871967,227.5419314311164,242.8446350097656,188061200,0.010154667585944263,0.5752841233560846,26.59098623460691,-0.240244270838613,237.81254632526947,256.99904086093966,230.5083465576172,55.40924815393871,0.057476785429996534,12.836084551076468,308.4034423828125,204.4182281494141,3.5895323005914523
2020-04-07,251.4174604431951,252.16930817093797,242.8721667882083,243.0922088623047,201427200,0.010196260428598437,0.6200115361629437,31.423510726424748,-0.2669708351434633,238.31537132879663,256.4536749002089,229.5179344177246,61.773498776075435,0.056184256512295985,11.888746699978308,308.4034423828125,204.4182281494141,4.063934903338527
2020-04-08,245.6870219261838,253.05874090906812,243.20228632655915,251.2524871826172,153774500,0.025965983147069712,0.6628463842317052,34.23485329882856,-0.24531233968901833,239.54747760058908,256.249706754421,229.57633514404296,64.42343417082569,0.0556225233852065,11.613596466324273,308.4034423828125,204.4182281494141,4.777772096656628
2020-04-09,254.50742362725188,257.8265512385249,252.57282112817143,255.0759124755859,189999200,0.03498844737125422,0.7020241533013144,42.91105836078688,-0.23335473084137937,241.0263761601126,256.2036756062314,231.02227706909179,71.48945319654621,0.050713506228817595,11.037274791307686,308.4034423828125,204.4182281494141,5.316604389914206
2020-04-13,254.10395500418,254.4431958847466,248.8502262862596,252.74696350097656,114839100,0.028918199005249428,0.7183742432241912,48.606125861404195,-0.16443443884762643,242.1426225735282,256.06811826877043,231.38510208129884,73.60921817934071,0.047332619018313864,10.73405527148925,308.4034423828125,204.4182281494141,5.312752753499582
2020-04-14,257.6248340505204,261.2189863290575,252.6095016366842,260.2012634277344,134143400,0.05396484798136472,0.7248618278339025,56.71129918525042,-0.22376092752624055,243.86249313107166,256.2302023926514,233.46376876831056,70.40978143842148,0.03960033358015475,9.96387036612235,308.4034423828125,204.4182281494141,5.581194503894018
2020-04-15,254.4981997482188,260.3387165438089,252.5635698315606,254.6724090576172,121775000,0.033548042216482124,0.7193021548783083,54.75931922996734,-0.20663792500059452,244.8920089335998,256.16911245794415,234.67578582763673,65.18878220792699,0.038712714822076034,9.432080751037125,308.4034423828125,204.4182281494141,5.16495706636145
2020-04-16,255.94695583827448,256.7538144297248,252.83874828819563,255.901123046875,131798300,0.03682844529918996,0.7188000559932273,54.62389841399359,-0.2540458476934342,245.94049599200696,256.15860306927476,236.53260879516603,60.06976613552531,0.03638020848366561,8.66321050726745,308.4034423828125,204.4182281494141,4.760876076417353
2020-04-17,261.65902364519036,263.4194162623719,258.9267132107058,262.8143005371094,146684800,0.056726426754704726,0.7175182088575319,63.226286661937344,-0.2266664757218999,247.54752499630243,256.41961081311143,238.71184921264648,68.73864708023793,0.03657631680482657,8.535494612787804,308.4034423828125,204.4182281494141,4.737515286601996
2020-04-20,259.1192277447229,262.95180422099605,257.9639789331066,258.18402099609375,100109300,0.03774802037676474,0.7175532928883297,60.122999224796835,-0.22660256526165035,248.56052461533017,256.4888033693068,241.1319480895996,61.66619995271844,0.03505165001694295,8.301690811309445,308.4034423828125,204.4182281494141,4.206532937902425
2020-04-21,253.7280752057677,254.92918511748837,249.40955259580767,250.34478759765625,126385700,0.006376480644108652,0.7162423556688094,57.4585286216908,-0.1506517573670464,248.73045442317076,256.24786157434016,243.42827606201172,58.48408007978429,0.03533023488327849,8.462795785288582,308.4034423828125,204.4182281494141,3.170842724544663
2020-04-22,255.2134632901999,257.64318883426245,253.893154318908,255.901123046875,92951600,0.030346947658259134,0.700677160424076,81.05992594126717,-0.14366145389691776,249.41337524447593,256.23426398502784,245.07636947631835,69.48089541477364,0.030121504406135584,8.077054317069999,308.4034423828125,204.4182281494141,2.720750909217787
